0.136	23.88	9.01E-04	2.25E-04
0.136	39.32	9.02E-04	2.25E-04
0.136	53.04	9.02E-04	2.25E-04
0.136	70.19	9.05E-04	2.25E-04
0.136	89.07	9.05E-04	2.25E-04
0.136	95.93	9.05E-04	2.25E-04
0.136	111.4	9.05E-04	2.25E-04
0.136	128.5	9.01E-04	2.25E-04
0.136	142.2	9.04E-04	2.25E-04
0.136	156	9.04E-04	2.25E-04
0.186	19.25	1.32E-03	6.02E-04
0.186	38.18	1.33E-03	6.02E-04
0.186	46.66	1.33E-03	6.02E-04
0.186	65.56	1.33E-03	6.02E-04
0.186	79.25	1.61E-03	6.02E-04
0.186	93.03	1.55E-03	6.02E-04
0.186	113.7	1.23E-03	6.02E-04
0.186	127.4	1.00E-03	6.02E-04
0.186	139.4	8.74E-04	6.02E-04
0.186	153.1	9.08E-04	6.02E-04
0.252	24.39	3.40E-03	1.11E-04
0.252	39.02	2.97E-03	6.14E-04
0.252	51.84	3.46E-03	1.11E-04
0.252	71.29	3.19E-03	4.57E-04
0.252	85.82	3.20E-03	1.11E-04
0.252	93.96	2.93E-03	1.11E-04
0.252	110.1	3.12E-03	1.11E-04
0.252	129.6	2.54E-03	1.11E-04
0.252	142.5	2.41E-03	1.11E-04
0.252	157.1	2.44E-03	1.11E-04
0.324	23.07	4.55E-03	1.32E-04
0.324	39.14	4.92E-03	5.00E-04
0.324	48.83	4.95E-03	1.32E-04
0.324	71.4	5.17E-03	6.63E-04
0.324	82.85	4.53E-03	1.32E-04
0.324	95.85	4.22E-03	1.32E-04
0.324	110.5	3.59E-03	1.32E-04
0.324	128.4	3.30E-03	1.32E-04
0.324	141.3	3.50E-03	1.32E-04
0.324	156	2.70E-03	1.32E-04
0.49	24	7.46E-03	1.20E-04
0.49	32.11	7.32E-03	1.20E-04
0.49	40.22	7.18E-03	6.34E-04
0.49	48.29	7.20E-03	4.76E-04
0.49	61.21	7.23E-03	6.34E-04
0.49	72.44	6.62E-03	1.20E-04
0.49	82.28	6.95E-03	1.20E-04
0.49	96.95	6.35E-03	1.20E-04
0.49	108.5	5.11E-03	7.93E-04
0.49	118.2	5.45E-03	6.34E-04
0.49	131.3	4.36E-03	1.20E-04
0.49	141	4.54E-03	1.20E-04
0.49	149.3	3.66E-03	1.20E-04
0.49	158.9	3.63E-03	1.20E-04
0.589	22.26	8.94E-03	5.96E-04
0.589	30.46	8.26E-03	4.50E-04
0.589	39.86	9.62E-03	8.94E-04
